weather_id,time_ms,air_temp,humidity,pressure,rainfall,track_temp,wind_direction,wind_speed,session_id
400,6041419,10.9,69.9,1011.2,False,16.8,255.0,0.1,4
401,6101412,10.9,71.1,1011.2,False,17.2,351.0,0.2,4
402,6161412,11.1,71.3,1011.2,False,17.4,245.0,0.1,4
403,6221421,11.1,70.7,1011.2,False,17.5,283.0,0.2,4
404,6281413,11.1,70.5,1011.1,False,17.7,282.0,0.1,4
405,6341419,11.1,68.9,1011.1,False,17.8,251.0,0.5,4
406,6401411,11.0,69.8,1011.1,False,17.8,271.0,0.4,4
407,6461416,10.9,70.6,1011.1,False,17.7,240.0,0.3,4
408,6521416,10.9,70.8,1011.1,False,17.8,275.0,0.3,4
409,6581417,11.0,71.0,1011.0,False,17.8,266.0,0.4,4
410,6641427,11.0,70.9,1011.1,False,17.9,286.0,0.4,4
411,6701414,11.0,71.9,1011.0,False,17.9,263.0,0.3,4
412,6761411,11.1,71.8,1011.0,False,18.0,295.0,0.3,4
413,6821413,11.1,71.3,1011.1,False,18.0,248.0,0.2,4
414,6881412,11.2,71.4,1011.1,False,18.0,241.0,0.1,4
415,6941418,11.3,70.1,1011.0,False,18.3,277.0,0.2,4
416,7001412,11.3,68.3,1011.0,False,18.2,260.0,0.1,4
417,7061404,11.3,69.2,1011.1,False,18.2,268.0,0.3,4
418,7121414,11.2,68.9,1011.0,False,18.2,287.0,0.3,4
419,7181415,11.2,69.1,1011.0,False,18.1,235.0,0.2,4
420,7241413,11.3,69.8,1011.0,False,18.1,114.0,0.3,4
421,7301412,11.5,69.4,1011.2,False,18.2,42.0,0.6,4
422,7361413,11.6,67.9,1011.0,False,18.3,84.0,0.2,4
423,7421413,11.6,67.3,1011.1,False,18.2,297.0,0.5,4
424,7481415,11.5,67.1,1010.7,False,18.0,94.0,0.7,4
425,7541413,11.5,66.9,1011.1,False,17.9,84.0,0.5,4
426,7601415,11.6,66.2,1011.0,False,17.9,91.0,0.9,4
427,7661415,11.6,66.7,1011.0,False,17.9,163.0,0.8,4
428,7721402,11.6,67.0,1011.0,False,17.7,88.0,0.5,4
429,7781414,11.6,67.1,1011.0,False,17.6,88.0,0.7,4
430,7841413,11.6,66.9,1011.0,False,17.6,113.0,0.6,4
431,7901412,11.6,66.6,1010.9,False,17.7,122.0,0.7,4
432,7961412,11.6,66.2,1010.9,False,17.6,107.0,0.8,4
433,8021420,11.7,66.6,1011.0,False,17.5,92.0,0.5,4
434,8081417,11.7,66.3,1011.1,True,17.6,70.0,0.7,4
435,8141413,11.7,66.1,1010.9,True,17.8,80.0,0.5,4
436,8201411,11.8,64.8,1011.0,True,17.8,108.0,0.6,4
437,8261413,11.8,64.8,1011.4,True,17.8,97.0,0.5,4
438,8321413,11.7,64.6,1011.0,False,17.8,92.0,0.5,4
439,8381413,11.7,65.2,1011.1,False,17.8,113.0,0.7,4
440,8441412,11.8,65.9,1011.0,False,17.7,96.0,0.7,4
441,8501412,11.6,65.9,1010.7,False,17.6,80.0,0.9,4
442,8561415,11.6,65.6,1011.0,False,17.6,83.0,0.6,4
443,8621412,11.6,65.8,1011.0,False,17.7,114.0,0.6,4
444,8681411,11.7,66.2,1010.9,False,17.7,118.0,0.5,4
445,8741414,11.7,66.0,1010.9,False,17.7,82.0,0.3,4
446,8801412,11.7,65.8,1010.9,False,17.7,98.0,0.5,4
447,8861413,11.7,65.7,1010.9,False,17.8,87.0,0.8,4
448,8921412,11.7,65.2,1010.9,False,17.6,35.0,0.3,4
449,8981414,11.7,65.5,1010.9,False,17.7,62.0,0.6,4
450,9041436,11.7,64.9,1010.9,False,17.8,320.0,0.3,4
451,9101410,11.7,65.0,1011.0,False,17.8,62.0,0.3,4
452,9161412,11.8,63.2,1010.9,False,17.7,92.0,0.3,4
453,9221412,11.9,64.4,1010.9,False,17.7,107.0,0.9,4
454,9281414,12.0,63.8,1011.0,False,17.8,105.0,0.8,4
455,9341412,12.1,64.0,1010.8,False,17.9,91.0,0.8,4
456,9401414,12.1,63.7,1010.8,False,18.0,80.0,0.7,4
457,9461416,12.1,63.2,1010.9,False,18.5,100.0,0.7,4
458,9521412,12.2,62.6,1011.0,False,18.5,89.0,0.6,4
459,9581413,12.3,62.4,1011.0,False,18.5,90.0,0.7,4
460,9641411,12.3,61.6,1010.9,False,18.6,72.0,0.3,4
461,59470,17.9,43.0,1005.9,False,34.5,358.0,0.9,5
462,119470,17.9,43.4,1005.7,False,34.8,1.0,0.9,5
463,179469,17.9,43.2,1005.7,False,35.9,17.0,0.9,5
464,239474,17.7,43.2,1005.6,False,36.1,8.0,0.5,5
465,299470,17.7,42.0,1005.7,False,36.8,11.0,0.6,5
466,359477,18.1,42.1,1005.7,False,36.8,358.0,0.6,5
467,419470,18.3,41.6,1005.8,False,36.3,43.0,0.8,5
468,479470,18.3,42.4,1005.6,False,36.3,349.0,1.1,5
469,539470,18.5,41.9,1005.8,False,37.1,15.0,0.9,5
470,599471,18.4,41.9,1005.7,False,37.5,350.0,0.8,5
471,659471,18.1,40.8,1005.6,False,37.5,346.0,0.6,5
472,719470,18.1,42.1,1005.9,False,37.5,1.0,0.8,5
473,779470,18.1,42.6,1005.7,False,37.7,353.0,1.0,5
474,839485,18.1,42.2,1005.7,False,38.2,27.0,0.8,5
475,899483,18.2,42.3,1005.7,False,38.2,40.0,0.8,5
476,959487,18.0,42.8,1005.7,False,38.3,357.0,1.0,5
477,1019503,18.1,42.5,1005.8,False,38.4,10.0,0.7,5
478,1079521,18.1,42.4,1005.5,False,38.4,347.0,0.7,5
479,1139520,18.1,43.2,1005.6,False,38.4,31.0,0.8,5
480,1199514,18.0,43.6,1005.6,False,38.4,43.0,0.5,5
481,1259534,18.2,42.6,1005.6,False,38.8,67.0,0.5,5
482,1319545,18.3,41.9,1005.7,False,38.9,31.0,0.8,5
483,1379551,18.4,40.1,1005.7,False,39.1,31.0,0.8,5
484,1439547,18.5,40.6,1005.6,False,39.2,346.0,0.6,5
485,1499546,19.1,39.1,1005.7,False,39.2,10.0,0.9,5
486,1559545,18.9,40.6,1005.7,False,39.1,24.0,1.0,5
487,1619547,19.0,40.3,1005.6,False,38.9,38.0,0.9,5
488,1679555,19.0,38.7,1005.8,False,38.8,25.0,0.8,5
489,1739548,18.4,38.8,1005.7,False,38.8,44.0,0.8,5
490,1799546,18.3,40.3,1005.8,False,38.8,0.0,0.8,5
491,1859552,18.2,41.0,1005.7,False,39.3,29.0,0.8,5
492,1919552,18.1,42.1,1005.7,False,38.9,2.0,1.0,5
493,1979548,18.1,42.0,1005.6,False,38.9,29.0,0.6,5
494,2039553,18.0,41.6,1005.7,False,37.8,19.0,0.7,5
495,2099547,18.0,39.8,1005.6,False,36.9,27.0,0.6,5
496,2159547,18.1,40.1,1005.7,False,37.4,25.0,0.9,5
497,2219548,18.0,40.2,1005.6,False,37.6,8.0,0.8,5
498,2279561,17.9,40.4,1005.7,False,38.0,8.0,0.8,5
499,2339561,18.0,40.6,1005.7,False,37.9,349.0,1.1,5
500,2399564,18.1,40.6,1005.6,False,36.0,355.0,1.0,5
501,2459564,18.1,40.5,1005.5,False,36.0,29.0,1.0,5
502,2519579,18.0,41.3,1005.6,False,36.3,41.0,0.8,5
503,2579603,17.7,41.6,1005.5,False,36.5,17.0,0.9,5
504,2639599,17.6,40.9,1005.7,False,36.5,348.0,0.5,5
505,2699611,17.7,40.6,1005.6,False,36.3,346.0,0.6,5
506,2759610,17.4,41.0,1005.7,False,35.0,20.0,0.8,5
507,2819626,17.6,42.6,1005.5,False,34.2,22.0,0.6,5
508,2879647,17.7,43.3,1005.5,False,34.2,0.0,0.6,5
509,2939649,17.8,43.1,1005.6,False,35.5,322.0,0.2,5
510,2999668,18.0,42.0,1005.6,False,36.2,19.0,0.3,5
511,3059643,18.4,40.9,1005.4,False,37.0,358.0,0.5,5
512,3119660,18.4,41.5,1005.5,False,37.8,1.0,0.6,5
513,3179674,18.4,42.6,1005.5,False,36.6,7.0,0.5,5
514,3239673,18.2,43.4,1005.5,False,35.7,1.0,0.6,5
515,3299664,18.4,43.4,1005.5,False,35.7,353.0,0.6,5
516,3359672,18.4,42.9,1005.4,False,37.1,26.0,0.6,5
517,3419674,18.5,43.5,1005.5,False,37.3,42.0,0.7,5
518,3479672,18.4,43.2,1005.5,False,37.9,13.0,0.7,5
519,3539678,18.3,43.1,1005.4,False,38.1,59.0,0.6,5
520,3599671,18.4,43.1,1005.5,False,38.1,358.0,0.5,5
521,3659674,18.4,42.5,1005.6,False,38.7,346.0,1.0,5
522,3719668,18.1,41.0,1005.5,False,38.7,350.0,1.1,5
523,3779676,17.7,41.6,1005.6,False,35.9,2.0,1.6,5
524,3839670,17.8,40.5,1005.5,False,35.3,20.0,0.9,5
525,3899673,17.7,41.5,1005.6,False,35.3,24.0,0.8,5
526,3959673,17.6,41.7,1005.5,False,35.9,5.0,0.7,5
527,4019671,17.8,41.5,1005.6,False,36.4,0.0,0.8,5
528,4079686,17.9,42.1,1005.5,False,36.7,348.0,0.7,5
529,4139688,18.0,42.2,1005.6,False,36.7,347.0,1.0,5
530,4199673,18.1,42.3,1005.5,False,36.4,348.0,0.6,5
531,4259672,18.0,41.3,1005.5,False,36.4,19.0,0.9,5
532,4319686,17.9,41.6,1005.5,False,37.0,34.0,0.6,5
533,4379673,17.8,41.3,1005.5,False,36.8,359.0,0.8,5
534,4439672,17.8,41.8,1005.6,False,37.0,37.0,0.6,5
535,4499673,17.7,42.4,1005.5,False,37.1,27.0,0.8,5
536,4559677,18.0,41.8,1005.5,False,36.9,27.0,0.8,5
537,4619672,18.0,40.5,1005.4,False,36.7,8.0,1.0,5
538,4679674,18.0,40.5,1005.4,False,36.8,11.0,0.7,5
539,4020,19.5,38.7,1005.4,False,38.5,348.0,0.8,6
540,64020,19.4,38.0,1005.4,False,38.4,341.0,1.1,6
541,124021,19.4,38.6,1005.4,False,38.4,16.0,1.0,6
542,184022,19.2,38.4,1005.4,False,38.4,12.0,1.0,6
543,244020,19.3,38.2,1005.3,False,38.8,358.0,0.8,6
544,304020,19.3,38.5,1005.5,False,38.7,13.0,0.9,6
545,364021,19.5,39.2,1005.5,False,38.7,25.0,0.8,6
546,424017,19.3,39.5,1005.4,False,38.9,353.0,0.4,6
547,484023,19.1,39.7,1005.4,False,39.0,348.0,0.5,6
548,544018,19.2,39.4,1005.4,False,39.4,3.0,0.6,6
549,604021,19.2,38.5,1005.3,False,39.4,10.0,0.8,6
550,664020,19.3,38.1,1005.4,False,39.1,349.0,0.8,6
551,724021,19.3,37.8,1005.3,False,38.7,12.0,1.2,6
552,784019,19.4,37.5,1005.3,False,38.7,3.0,1.0,6
553,844020,19.4,37.5,1005.3,False,38.7,3.0,1.0,6
554,904022,19.4,37.5,1005.3,False,38.7,10.0,0.6,6
555,964019,19.5,37.7,1005.3,False,39.0,4.0,0.5,6
556,1024020,19.5,38.1,1005.2,False,39.2,7.0,0.7,6
557,1084020,19.5,38.6,1005.1,False,39.3,352.0,0.8,6
558,1144019,19.6,38.3,1005.0,False,39.4,343.0,1.0,6
559,1204035,19.6,38.4,1005.1,False,39.6,349.0,0.9,6
560,1264035,19.7,38.4,1005.1,False,39.7,352.0,1.0,6
561,1324035,19.8,37.3,1005.2,False,39.8,350.0,0.8,6
562,1384049,20.0,37.8,1005.0,False,40.3,347.0,1.3,6
563,1444068,19.9,38.3,1005.1,False,40.3,351.0,0.6,6
564,1504066,19.8,38.3,1005.0,False,40.3,346.0,1.1,6
565,1564081,19.8,37.8,1005.1,False,40.3,342.0,1.1,6
566,1624115,19.9,38.0,1005.1,False,40.6,343.0,1.2,6
567,1684117,19.7,39.1,1005.1,False,40.1,353.0,1.0,6
568,1744134,19.6,38.9,1005.1,False,40.1,20.0,0.7,6
569,1804130,19.7,39.0,1005.0,False,40.6,13.0,0.7,6
570,1864146,19.8,39.1,1005.1,False,40.6,346.0,0.9,6
571,1924146,19.7,38.7,1005.0,False,40.5,20.0,1.1,6
572,1984144,19.7,38.9,1005.1,False,40.3,23.0,0.9,6
573,2044143,19.8,39.3,1004.9,False,40.4,1.0,0.6,6
574,2104144,19.9,39.4,1005.1,False,40.5,13.0,0.6,6
575,2164145,19.8,38.4,1005.1,False,40.4,354.0,1.1,6
576,2224145,20.0,38.2,1005.0,False,40.1,8.0,1.0,6
577,2284155,20.0,37.9,1004.9,False,40.0,8.0,1.0,6
578,2344146,19.9,38.1,1005.1,False,39.6,351.0,1.1,6
579,2404145,19.7,39.2,1005.0,False,39.5,8.0,0.6,6
580,2464146,19.7,39.2,1004.9,False,39.8,348.0,0.5,6
581,2524146,19.9,38.6,1005.0,False,40.0,349.0,1.4,6
582,2584143,19.8,39.2,1005.0,False,39.7,5.0,0.8,6
583,2644144,19.7,39.0,1004.9,False,39.7,345.0,0.8,6
584,2704145,19.8,39.2,1005.0,False,39.7,13.0,1.3,6
585,2764146,19.7,38.5,1004.9,False,39.7,6.0,1.0,6
586,2824176,19.8,38.7,1005.0,False,39.7,349.0,1.2,6
587,2884144,19.7,39.2,1004.9,False,39.4,108.0,1.2,6
588,2944136,19.5,39.4,1005.0,False,39.2,4.0,0.5,6
589,3004150,19.4,38.8,1005.0,False,39.2,345.0,0.7,6
590,3064144,19.4,38.0,1005.0,False,39.7,34.0,1.0,6
591,3124143,19.6,38.3,1005.0,False,40.2,14.0,0.8,6
592,3184152,19.5,38.8,1005.1,False,40.5,19.0,0.7,6
593,3244146,19.7,39.1,1005.0,False,40.5,21.0,0.8,6
594,3304145,19.7,39.3,1005.0,False,39.7,350.0,0.8,6
595,3364145,19.4,38.4,1005.0,False,39.7,37.0,0.7,6
596,3424144,19.5,38.7,1004.9,False,39.2,45.0,1.0,6
597,3484150,19.5,39.0,1004.9,False,39.2,339.0,1.0,6
598,3544147,19.5,39.0,1004.9,False,39.2,339.0,1.0,6
599,3604150,19.4,38.5,1004.9,False,39.5,340.0,0.8,6
600,3664145,19.5,38.2,1005.0,False,39.7,347.0,0.8,6
601,3724139,19.7,37.4,1004.9,False,39.9,9.0,0.8,6
602,3784145,19.6,37.4,1004.9,False,39.9,9.0,0.8,6
603,3844144,19.5,38.1,1004.8,False,39.2,24.0,0.7,6
604,3904145,19.4,38.0,1004.8,False,39.5,358.0,0.8,6
605,3964170,19.6,37.7,1004.9,False,39.6,356.0,0.6,6
606,4024143,19.6,37.3,1004.9,False,39.8,19.0,0.7,6
607,4084145,19.5,37.5,1004.8,False,39.8,34.0,0.9,6
608,4144153,19.5,38.0,1004.9,False,39.4,34.0,0.6,6
609,4204153,19.4,38.1,1004.7,False,39.4,85.0,0.3,6
610,4264145,19.3,38.3,1004.7,False,39.5,49.0,0.6,6
611,4324148,19.3,38.3,1004.6,False,39.5,353.0,0.8,6
612,4384148,19.3,38.1,1004.6,False,39.6,343.0,1.2,6
613,4444144,19.4,38.1,1004.6,False,39.6,343.0,1.2,6
614,4504144,19.5,37.8,1004.6,False,39.8,334.0,0.7,6
615,4564143,19.7,36.7,1004.6,False,39.9,353.0,0.2,6
616,4624145,19.8,36.7,1004.7,False,39.9,31.0,0.3,6
617,4684148,19.8,36.7,1004.7,False,39.9,31.0,0.3,6
618,4744148,19.7,37.7,1004.6,False,39.3,34.0,0.8,6
619,4804149,19.6,37.7,1004.6,False,39.3,34.0,0.8,6
620,4864142,19.5,38.1,1004.6,False,39.6,0.0,0.7,6
621,4924143,19.6,38.1,1004.6,False,39.6,0.0,0.7,6
622,4984155,19.6,38.5,1004.5,False,39.4,349.0,0.8,6
623,5044149,19.5,38.5,1004.5,False,39.4,349.0,0.8,6
624,5104146,19.5,38.8,1004.4,False,39.2,7.0,0.5,6
625,5164145,19.6,38.8,1004.4,False,39.2,7.0,0.5,6
626,5224148,19.7,37.6,1004.6,False,40.2,39.0,0.9,6
627,5284145,19.6,38.5,1004.7,False,39.7,40.0,0.9,6
628,5344148,19.5,39.2,1004.7,False,39.6,18.0,1.2,6
629,5404145,19.4,39.2,1004.7,False,39.6,18.0,1.2,6
630,5464144,19.3,39.5,1004.7,False,39.6,0.0,0.6,6
631,5524164,19.4,39.5,1004.7,False,39.6,0.0,0.6,6
632,5584147,19.6,38.1,1004.6,False,39.4,7.0,0.8,6
633,5644143,19.6,38.1,1004.6,False,39.4,7.0,0.8,6
634,5704142,19.6,39.0,1004.5,False,39.7,34.0,1.1,6
635,5764147,19.5,39.0,1004.5,False,39.7,34.0,1.1,6
636,5824143,19.4,40.4,1004.6,False,39.5,46.0,0.8,6
637,5884146,19.4,40.4,1004.6,False,39.5,46.0,0.8,6
638,5944143,19.3,40.2,1004.6,False,39.3,354.0,0.9,6
639,6004525,19.3,40.2,1004.6,False,39.3,354.0,0.9,6
640,6064144,19.4,39.6,1004.6,False,39.0,0.0,0.8,6
641,6124143,19.5,39.1,1004.5,False,39.1,13.0,0.8,6
642,6184149,19.3,40.0,1004.5,False,38.6,4.0,0.8,6
643,6244155,19.1,40.6,1004.5,False,38.6,24.0,0.9,6
644,6304158,19.0,41.1,1004.6,False,38.4,355.0,0.7,6
645,6364160,19.0,40.7,1004.4,False,38.8,6.0,1.0,6
646,6424160,19.1,40.8,1004.5,False,38.9,10.0,0.9,6
647,6484174,19.1,40.8,1004.5,False,38.9,10.0,0.9,6
648,6544194,18.9,41.0,1004.5,False,38.7,4.0,0.9,6
649,6604167,18.8,41.0,1004.5,False,38.7,4.0,0.9,6
650,6664191,18.7,41.7,1004.5,False,38.0,2.0,1.0,6
651,6724191,18.9,41.3,1004.5,False,38.0,12.0,0.7,6
652,6784193,19.1,41.1,1004.5,False,38.4,23.0,0.8,6
653,6844200,19.1,41.1,1004.5,False,38.4,23.0,0.8,6
654,6904189,19.1,41.0,1004.4,False,38.1,22.0,0.8,6
655,6964191,19.0,41.5,1004.5,False,37.8,341.0,0.5,6
656,7024205,19.0,41.4,1004.4,False,37.8,350.0,0.7,6
657,7084222,18.9,41.7,1004.4,False,37.5,349.0,0.6,6
658,7144198,19.0,42.2,1004.4,False,37.2,353.0,0.9,6
659,7204222,19.1,42.5,1004.4,False,37.1,350.0,1.3,6
660,7264238,19.1,42.5,1004.4,False,36.8,7.0,1.1,6
661,7324237,19.2,42.4,1004.4,False,36.9,351.0,0.8,6
662,7384238,19.0,42.5,1004.3,False,36.4,50.0,0.6,6
663,7444236,19.0,42.5,1004.3,False,36.4,50.0,0.6,6
664,7504235,19.0,43.2,1004.4,False,35.8,10.0,0.8,6
665,7564238,18.9,44.2,1004.3,False,35.4,26.0,1.1,6
666,7624251,18.5,44.9,1004.4,False,34.4,31.0,1.0,6
667,7684242,18.3,45.2,1004.5,False,34.0,32.0,1.0,6
668,7744254,18.1,45.5,1004.4,False,33.8,28.0,0.9,6
669,7804275,18.1,45.5,1004.4,False,33.8,28.0,0.9,6
670,7864261,18.1,44.7,1004.2,False,34.0,46.0,0.8,6
671,7924270,18.1,45.2,1004.3,False,34.1,349.0,0.8,6
672,7984269,18.2,44.9,1004.4,False,34.1,13.0,1.0,6
673,27059,25.2,46.2,1002.7,False,44.7,217.0,0.7,7
674,87059,25.2,47.3,1002.8,False,44.6,189.0,0.7,7
675,147076,25.2,47.4,1002.7,False,44.6,221.0,0.6,7
676,207075,25.2,48.2,1002.7,False,44.7,226.0,0.8,7
677,267076,25.3,47.9,1002.7,False,44.7,238.0,0.6,7
678,327075,25.2,49.8,1002.7,False,44.2,164.0,0.4,7
679,387074,25.2,48.1,1002.7,False,45.0,211.0,0.5,7
680,447074,25.5,46.8,1002.6,False,45.1,189.0,0.6,7
681,507075,25.3,47.7,1002.7,False,44.8,197.0,0.8,7
682,567089,25.3,48.1,1002.7,False,44.7,235.0,0.5,7
683,627088,25.4,48.6,1002.7,False,44.5,196.0,0.4,7
684,687106,25.3,47.4,1002.6,False,44.9,205.0,0.5,7
685,747123,25.3,46.2,1002.6,False,44.9,226.0,0.5,7
686,807120,25.2,47.8,1002.7,False,44.9,188.0,0.2,7
687,867123,25.2,47.2,1002.6,False,44.8,219.0,0.3,7
688,927121,25.2,46.1,1002.6,False,45.7,195.0,0.4,7
689,987122,25.2,46.9,1002.6,False,44.7,207.0,0.7,7
690,1047120,25.0,47.2,1002.6,False,44.7,220.0,0.7,7
691,1107137,25.0,47.7,1002.6,False,44.7,232.0,0.7,7
692,1167154,25.3,47.2,1002.6,False,45.2,216.0,0.6,7
693,1227154,25.4,46.6,1002.5,False,45.0,189.0,0.3,7
694,1287155,25.3,46.9,1002.6,False,45.0,221.0,0.5,7
695,1347153,25.3,47.4,1002.6,False,44.7,224.0,0.6,7
696,1407156,25.3,45.9,1002.5,False,45.0,219.0,0.7,7
697,1467155,25.3,45.9,1002.4,False,44.5,210.0,0.7,7
698,1527171,25.2,47.7,1002.5,False,44.2,216.0,0.4,7
699,1587185,25.2,47.7,1002.5,False,44.2,216.0,0.4,7
700,1647199,25.2,47.1,1002.4,False,44.9,198.0,0.5,7
701,1707226,25.2,48.1,1002.4,False,45.1,193.0,0.3,7
702,1767305,25.3,46.0,1002.5,False,45.4,205.0,0.6,7
703,1827248,25.3,46.9,1002.5,False,45.4,195.0,0.6,7
704,1887263,25.2,47.7,1002.6,False,44.9,210.0,0.4,7
705,1947283,25.3,47.6,1002.5,False,44.4,161.0,0.5,7
706,2007278,25.3,47.6,1002.5,False,44.4,161.0,0.5,7
707,2067277,25.5,46.1,1002.4,False,45.4,232.0,0.3,7
708,2127278,25.5,45.9,1002.5,False,45.4,198.0,0.3,7
709,2187281,25.4,45.3,1002.4,False,45.3,199.0,0.3,7
710,2247277,25.6,46.5,1002.5,False,44.8,240.0,0.4,7
711,2307277,25.4,46.6,1002.4,False,44.8,177.0,0.6,7
712,2367277,25.2,47.0,1002.5,False,45.0,196.0,0.6,7
713,2427277,25.1,47.0,1002.5,False,45.0,196.0,0.6,7
714,2487278,25.1,48.7,1002.4,False,44.5,201.0,0.7,7
715,2547280,25.0,48.7,1002.4,False,44.5,201.0,0.7,7
716,2607294,25.0,48.6,1002.5,False,44.4,236.0,0.4,7
717,2667285,24.9,48.6,1002.5,False,44.4,236.0,0.4,7
718,2727291,24.9,47.1,1002.5,False,44.9,206.0,0.5,7
719,2787284,25.1,47.1,1002.5,False,44.9,206.0,0.5,7
720,2847294,25.1,48.2,1002.4,False,44.9,227.0,0.6,7
721,2907309,25.2,48.2,1002.4,False,44.9,227.0,0.6,7
722,2967327,25.2,48.0,1002.4,False,44.5,242.0,0.7,7
723,3027324,25.1,48.0,1002.4,False,44.5,242.0,0.7,7
724,3087324,25.0,46.0,1002.5,False,44.5,221.0,1.0,7
725,3147325,24.9,46.0,1002.5,False,44.5,221.0,1.0,7
726,3207330,25.1,47.9,1002.4,False,43.7,210.0,0.6,7
727,3267324,25.1,46.9,1002.5,False,43.7,232.0,0.8,7
728,3327356,25.3,47.4,1002.4,False,43.8,195.0,0.8,7
729,3387372,25.2,48.3,1002.5,False,44.5,172.0,0.6,7
730,3447373,24.9,48.3,1002.5,False,44.5,172.0,0.6,7
731,3507376,24.9,47.2,1002.3,False,44.9,119.0,0.7,7
732,3567375,24.8,47.2,1002.3,False,44.9,119.0,0.7,7
733,3627373,24.8,46.4,1002.4,False,44.9,202.0,0.5,7
734,3687371,25.0,46.4,1002.4,False,44.9,202.0,0.5,7
735,3747372,25.0,48.1,1002.4,False,44.1,181.0,0.7,7
736,3807371,24.9,48.1,1002.4,False,44.1,181.0,0.7,7
737,3867379,24.9,49.3,1002.3,False,44.2,226.0,0.4,7
738,3927387,24.7,49.3,1002.3,False,44.2,226.0,0.4,7
739,3987401,24.7,47.2,1002.4,False,44.5,191.0,0.6,7
740,4047403,24.8,47.2,1002.4,False,44.5,191.0,0.6,7
741,4107405,24.8,48.1,1002.4,False,44.7,216.0,0.7,7
742,4167402,24.9,48.1,1002.4,False,44.7,216.0,0.7,7
743,4227403,24.9,48.4,1002.3,False,44.1,199.0,0.7,7
744,4287403,24.9,48.4,1002.3,False,44.1,199.0,0.7,7
745,4347402,24.9,48.4,1002.3,False,44.1,197.0,0.4,7
746,4407408,24.6,48.4,1002.3,False,44.1,197.0,0.4,7
747,4467405,24.6,47.9,1002.3,False,44.2,204.0,0.8,7
748,4527402,24.6,47.9,1002.3,False,44.2,204.0,0.8,7
749,4587402,24.6,48.5,1002.3,False,44.1,219.0,0.2,7
750,4647403,24.5,48.5,1002.3,False,44.1,219.0,0.2,7
751,4707403,24.5,48.1,1002.2,False,44.2,238.0,0.4,7
752,4767403,24.7,48.1,1002.2,False,44.2,238.0,0.4,7
753,4827403,24.8,47.0,1002.2,False,45.0,196.0,0.3,7
754,4887403,24.9,47.0,1002.2,False,45.0,196.0,0.3,7
755,4947401,25.0,48.6,1002.2,False,44.0,221.0,0.5,7
756,5007401,25.0,48.6,1002.2,False,44.0,221.0,0.5,7
757,5067410,24.9,49.2,1002.2,False,43.7,208.0,0.5,7
758,5127403,25.0,49.2,1002.2,False,43.7,208.0,0.5,7
759,5187401,25.0,49.5,1002.2,False,44.0,211.0,0.7,7
760,5247404,24.9,49.5,1002.2,False,44.0,211.0,0.7,7
761,31507,22.3,55.0,994.5,False,34.1,252.0,0.2,8
762,91508,22.1,55.9,994.8,False,33.6,272.0,0.5,8
763,151507,22.1,56.9,995.0,False,33.3,209.0,0.4,8
764,211505,21.9,57.2,995.1,False,32.9,243.0,0.4,8
765,271511,21.9,57.4,995.2,False,32.8,212.0,0.4,8
766,331508,21.8,57.0,995.2,False,32.8,248.0,0.2,8
767,391507,21.8,57.1,995.2,False,33.0,22.0,0.2,8
768,451509,21.6,57.0,995.2,False,33.0,81.0,0.3,8
769,511523,21.6,58.1,995.1,False,32.9,12.0,0.1,8
770,571538,21.8,56.9,995.0,False,32.9,3.0,0.2,8
771,631552,21.8,56.9,994.9,False,33.0,108.0,0.2,8
772,691554,21.7,56.7,994.9,False,33.0,40.0,0.2,8
773,751554,21.7,56.5,994.9,False,32.8,48.0,0.2,8
774,811569,21.7,56.3,994.9,False,32.8,43.0,0.4,8
775,871588,21.6,56.2,994.7,False,32.5,60.0,0.4,8
776,931608,21.6,56.6,994.6,False,32.2,56.0,0.5,8
777,991617,21.6,56.3,994.5,False,32.2,40.0,0.3,8
778,1051641,21.6,56.2,994.3,False,32.2,18.0,0.3,8
779,1111631,21.6,56.5,994.2,False,32.2,57.0,0.2,8
780,1171632,21.6,56.7,994.2,False,31.9,38.0,0.4,8
781,1231634,21.4,55.9,994.1,False,31.9,19.0,0.8,8
782,1291633,21.4,57.2,994.1,False,31.8,43.0,0.5,8
783,1351645,21.3,57.9,994.1,False,31.4,51.0,0.5,8
784,1411629,21.3,57.9,994.2,False,31.3,51.0,0.4,8
785,1471634,21.3,57.9,994.3,False,31.3,82.0,0.4,8
786,1531632,21.3,57.9,994.4,False,31.6,64.0,0.3,8
787,1591647,21.4,57.3,994.5,False,31.6,137.0,0.1,8
788,1651663,21.4,58.1,994.6,False,31.4,123.0,0.1,8
789,1711679,21.3,57.7,994.5,False,31.4,29.0,0.1,8
790,1771677,21.3,57.7,994.4,False,31.2,51.0,0.1,8
791,1831679,21.4,57.9,994.5,False,31.2,0.0,0.1,8
792,1891679,21.5,57.9,994.5,False,31.5,0.0,0.0,8
793,1951679,21.4,57.9,994.4,False,31.5,296.0,0.0,8
794,2011696,21.4,57.8,994.3,False,31.7,25.0,0.2,8
795,2071710,21.5,57.7,994.4,False,31.7,233.0,0.1,8
796,2131728,21.5,58.6,994.5,False,31.6,84.0,0.3,8
797,2191727,21.7,58.0,994.8,False,31.6,233.0,0.2,8
798,2251725,21.7,57.9,994.8,False,31.8,172.0,0.4,8
799,2311726,21.8,58.0,995.0,False,31.7,116.0,0.2,8
800,2371753,21.8,58.5,994.8,False,31.6,71.0,0.5,8
